"STATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USW00094889","2019-08-19","1.9",,," 0136","0.0",,,,"29.4","16.1",,"  260","  250",,,"5.8","7.2",,"    1",,,,,,
"USW00094889","2019-08-20","2.1",,," 1651","0.3",,,,"30.6","17.2",,"  210","  200",,,"7.2","9.8",,,,,,,,
"USW00094889","2019-08-21","3.5",,," 1722","0.0",,,,"31.1","17.8",,"  270","  260",,,"8.1","10.3",,,,,,,,
"USW00094889","2019-08-22","2.8",,," 1715","0.0",,,,"26.7","10.6",,"   20","   10",,,"6.3","8.1",,,,,,,,
"USW00094889","2019-08-23","2.4",,," 1317","0.0",,,,"25.0","7.8",,"   40","   40",,,"7.2","8.9",,,,,,,,
"USW00094889","2019-08-24","2.5",,," 1004","0.0",,,,"24.4","7.8",,"   60","   40",,,"7.2","9.4",,,,,,,,
"USW00094889","2019-08-25","3.6",,," 1343","0.0",,,,"25.6","11.1",,"  140","  110",,,"7.6","10.7",,,,,,,,
"USW00094889","2019-08-26","3.8",,," 1232","10.7",,,,"23.3","11.7",,"  150","  110",,,"7.6","12.1",,,,,,,,
"USW00094889","2019-08-27","4.0",,," 1043","3.0",,,,"28.3","15.6",,"  290","  220",,,"6.7","11.6",,,,,,,,
"USW00094889","2019-08-28","4.4",,," 1408","0.0",,,,"26.1","12.2",,"  260","  280",,,"11.6","14.3",,,,,,,,
"USW00094889","2019-08-29","4.4",,," 2318","0.0",,,,"27.8","10.6",,"  250","  250",,,"9.4","12.1",,,,,,,,
"USW00094889","2019-08-30","2.8",,," 1240","0.3",,,,"25.0","11.7",,"  260","  290",,,"6.7","8.5",,,,,,,,
"USW00094889","2019-08-31","2.7",,," 1015","0.0",,,,"23.9","11.7",,"  130","  120",,,"5.8","7.6",,,,,,,,
"USW00094889","2019-09-01","1.9",,," 1438","0.3",,,,"20.6","15.0",,"  140","  130",,,"4.5","5.8",,,,,,,,
"USW00094889","2019-09-02","2.2",,," 1618","0.0",,,,"27.8","13.9",,"  280","  290",,,"8.1","10.3",,,,,,,,
"USW00094889","2019-09-03","3.5",,," 1133","0.0",,,,"25.6","14.4",,"  210","  200",,,"10.7","13.9",,,,,,,,
"USW00094889","2019-09-04","3.6",,," 0917","0.0",,,,"22.8","11.7",,"  340","  350",,,"8.1","10.7","    1",,"    1",,,,,
"USW00094889","2019-09-05","1.6",,," 1210","0.0",,,,"23.9","10.0",,"  220","  160",,,"4.5","7.2","    1",,,,,,,
"USW00094889","2019-09-06","1.5",,," 1027","0.0",,,,"22.2","9.4",,"  220","  210",,,"5.8","7.6",,,,,,,,
"USW00094889","2019-09-07","3.4",,," 1016","0.0",,,,"24.4","15.6",,"  280","  300",,,"6.7","8.9",,,,,,,,
"USW00094889","2019-09-08","2.8",,," 1944","0.0",,,,"21.1","13.9",,"   90","   80",,,"5.8","7.6",,,,,,,,
"USW00094889","2019-09-09","2.9",,," 1201","0.0",,,,"22.8","13.3",,"  130","  120",,,"5.4","6.7",,,,,,,,
"USW00094889","2019-09-10","2.6",,," 1104","0.0",,,,"31.1","14.4",,"  220","  220",,,"6.7","9.4",,,,,,,,
"USW00094889","2019-09-11","2.2",,," 2102","1.5",,,,"30.6","17.8",,"  320","  320",,,"12.5","16.5",,,,,,,,
"USW00094889","2019-09-12","2.8",,," 2254","22.6",,,,"22.8","17.8",,"  250","  100",,,"6.3","8.9",,,,,,,,
"USW00094889","2019-09-13","3.7",,," 1412","2.5",,,,"30.0","17.2",,"  200","  270",,,"10.3","13.4",,,,,,,,
"USW00094889","2019-09-14","3.1",,," 0845","0.0",,,,"24.4","11.1",,"  290","  290",,,"7.6","10.3",,,,,,,,
"USW00094889","2019-09-15","1.6",,," 1301","1.0",,,,"24.4","11.7",,"  270","  220",,,"8.1","10.3",,,,,,,,
"USW00094889","2019-09-16","2.2",,," 1702","0.0",,,,"26.7","16.1",,"   10","   20",,,"5.4","6.3",,,,,,,,
"USW00094889","2019-09-17","1.6",,," 1548","0.0",,,,"24.4","12.2",,"   60","   40",,,"5.4","7.2",,,,,,,,
"USW00094889","2019-09-18","2.5",,," 1222","0.0",,,,"25.0","10.6",,"  140","  140",,,"5.4","7.2",,,,,,,,
"USW00094889","2019-09-19","1.3",,," 1305","0.0",,,,"25.6","9.4",,"  140","  160",,,"4.5","5.8",,,,,,,,
"USW00094889","2019-09-20","0.7",,," 1314","0.0",,,,"29.4","12.2",,"  220","  190",,,"4.0","5.4",,,,,,,,
"USW00094889","2019-09-21","1.7",,," 1640","1.5",,,,"30.0","15.0",,"  240","  230",,,"9.4","11.6",,,,,,,,
"USW00094889","2019-09-22","4.5",,," 1503","0.0",,,,"28.9","19.4",,"  240","  250",,,"10.3","13.0","    1",,,,,,,
"USW00094889","2019-09-23","5.5",,," 1351","0.0",,,,"23.9","11.7",,"  300","  310",,,"10.7","13.4",,,,,,,,
"USW00094889","2019-09-24","2.6",,," 1238","0.0",,,,"24.4","8.3",,"  270","  260",,,"7.2","9.4",,,,,,,,
"USW00094889","2019-09-25","3.6",,," 1236","0.0",,,,"23.9","12.2",,"  240","  240",,,"9.4","12.1",,,,,,,,
"USW00094889","2019-09-26","3.6",,," 1102","0.0",,,,"21.1","5.6",,"  290","  280",,,"9.8","12.5",,,,,,,,
"USW00094889","2019-09-27","3.0",,," 1240","0.0",,,,"23.9","3.9",,"  180","  250",,,"8.9","13.4",,,,,,,,
"USW00094889","2019-09-28","3.2",,," 1207","1.0",,,,"21.1","13.3",,"  350","  360",,,"6.7","8.9",,,,,,,,
"USW00094889","2019-09-29","3.2",,," 1238","0.0",,,,"16.1","11.1",,"   60","   60",,,"6.7","9.8",,,,,,,,
"USW00094889","2019-09-30","1.7",,," 1434","0.3",,,,"26.1","13.3",,"  170","  210",,,"4.5","6.3",,,,,,,,
"USW00094889","2019-10-01","2.2",,," 1252","0.0",,,,"30.0","15.0",,"   10","  270",,,"7.2","10.3",,,,,,,,
"USW00094889","2019-10-02","3.4",,," 0253","0.0",,,,"23.9","12.2",,"  360","  350",,,"8.9","12.1",,,,,,,,
"USW00094889","2019-10-03","3.9",,," 1628","12.4",,,,"20.6","11.1",,"  290","  290",,,"9.8","13.9",,,,,,,,
"USW00094889","2019-10-04","3.8",,," 1548","0.0",,,,"14.4","8.3",,"   50","   50",,,"7.2","9.4",,,,,,,,
"USW00094889","2019-10-05","3.0",,," 1148","0.0",,,,"15.6","6.1",,"  150","  120",,,"6.7","8.9",,,,,,,,
"USW00094889","2019-10-06","3.2",,," 1317","1.3",,,,"20.0","8.3",,"  290","  290",,,"8.9","12.1",,,,,,,,
"USW00094889","2019-10-07","2.2",,," 1325","0.0",,,,"20.6","7.2",,"  260","  280",,,"7.2","9.8",,,,,,,,
"USW00094889","2019-10-08","1.0",,," 1404","0.0",,,,"20.0","2.8",,"  130","  130",,,"4.5","5.8",,,,,,,,
"USW00094889","2019-10-09","2.0",,," 1301","0.0",,,,"20.0","3.9",,"  150","   70",,,"6.3","9.4",,,,,,,,
"USW00094889","2019-10-10","2.9",,," 1640","0.0",,,,"21.7","4.4",,"  120","  120",,,"5.8","7.6",,,,,,,,
"USW00094889","2019-10-11","3.4",,," 1043","10.7",,,,"18.9","7.8",,"  290","  330",,,"10.7","32.6",,,,,,,,
"USW00094889","2019-10-12","4.4",,," 1351","0.0",,,,"9.4","1.7",,"  230","  210",,,"8.9","12.1",,,,,,,,
"USW00094889","2019-10-13","5.1",,," 1409","0.0",,,,"16.1","2.8",,"  260","  220",,,"11.6","17.0",,,,,,,,
"USW00094889","2019-10-14","2.7",,," 1310","0.0",,,,"11.1","-1.0",,"  320","  330",,,"20.1","30.4",,,,,,,,
"USW00094889","2019-10-15","2.3",,," 1148","0.0",,,,"17.8","-2.1",,"  190","  170",,,"7.2","9.4",,"    1",,,,,,
"USW00094889","2019-10-16","7.1",,," 2029","0.0",,,,"16.7","7.2",,"  310","  320",,,"10.7","14.3",,,,,,,,
"USW00094889","2019-10-17","5.1",,," 0951","0.0",,,,"12.2","2.8",,"  330","  350",,,"9.8","13.9",,,,,,,,
"USW00094889","2019-10-18","1.1",,," 0929","0.0",,,,"13.3","-2.7",,"   10","   10",,,"4.0","5.4",,,,,,,,
"USW00094889","2019-10-19","1.6",,," 1437","0.0",,,,"16.1","-2.7",,"  140","  130",,,"6.7","9.4",,,,,,,,
"USW00094889","2019-10-20","0.6",,," 1158","0.0",,,,"21.1","3.3",,"  320","  310",,,"3.6","4.9",,"    1",,,,,,
"USW00094889","2019-10-21","3.8",,," 2105","6.1",,,,"17.2","8.3",,"  240","  250",,,"9.4","12.5","    1",,,,,,"    1",
"USW00094889","2019-10-22","5.5",,," 1325","0.5",,,,"15.6","7.8",,"  270","  230",,,"13.4","17.4",,,,,,,,
"USW00094889","2019-10-23","5.1",,," 1343","0.0",,,,"15.0","3.9",,"  260","  320",,,"13.0","28.2",,,,,,,,
"USW00094889","2019-10-24","2.6",,," 0940","0.0",,,,"12.8","3.3",,"  310","  320",,,"5.8","7.6",,,,,,,,
